title,authors,pub_year,journal,abb,cit_tot,year,citation,tot,field,age
E Pluribus Unum,Putnam,2007,Scandinavian Political Studies,SPS,719,2011,104,294,Other,4
E Pluribus Unum,Putnam,2007,Scandinavian Political Studies,SPS,719,2012,107,401,Other,5
E Pluribus Unum,Putnam,2007,Scandinavian Political Studies,SPS,719,2013,103,504,Other,6
E Pluribus Unum,Putnam,2007,Scandinavian Political Studies,SPS,719,2014,121,625,Other,7
E Pluribus Unum,Putnam,2007,Scandinavian Political Studies,SPS,719,2015,94,719,Other,8
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1969,0,0,Other,0
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1970,6,6,Other,1
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1971,3,9,Other,2
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1972,3,12,Other,3
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1973,8,20,Other,4
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1974,14,34,Other,5
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1975,10,44,Other,6
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1976,14,58,Other,7
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1977,21,79,Other,8
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1978,16,95,Other,9
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1979,7,102,Other,10
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1980,16,118,Other,11
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1981,20,138,Other,12
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1982,12,150,Other,13
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1983,16,166,Other,14
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1984,14,180,Other,15
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1985,20,200,Other,16
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1986,5,205,Other,17
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1987,12,217,Other,18
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1988,17,234,Other,19
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1989,16,250,Other,20
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1990,4,254,Other,21
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1991,15,269,Other,22
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1992,12,281,Other,23
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1993,13,294,Other,24
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1994,10,304,Other,25
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1995,11,315,Other,26
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1996,5,320,Other,27
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1997,14,334,Other,28
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1998,14,348,Other,29
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,1999,10,358,Other,30
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,2000,10,368,Other,31
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,2001,17,385,Other,32
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,2002,16,401,Other,33
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,2003,22,423,Other,34
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,2004,17,440,Other,35
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,2005,21,461,Other,36
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,2006,22,483,Other,37
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,2007,28,511,Other,38
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,2008,31,542,Other,39
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,2009,40,582,Other,40
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,2010,27,609,Other,41
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,2011,28,637,Other,42
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,2012,52,689,Other,43
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,2013,26,715,Other,44
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,2014,43,758,Other,45
Diffusion of Innovation Among American States,Walker,1969,American Political Science Review,APSR,786,2015,28,786,Other,46
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,1995,0,0,IR,0
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,1996,2,2,IR,1
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,1997,13,15,IR,2
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,1998,11,26,IR,3
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,1999,22,48,IR,4
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,2000,19,67,IR,5
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,2001,10,77,IR,6
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,2002,19,96,IR,7
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,2003,23,119,IR,8
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,2004,31,150,IR,9
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,2005,21,171,IR,10
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,2006,38,209,IR,11
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,2007,30,239,IR,12
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,2008,43,282,IR,13
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,2009,43,325,IR,14
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,2010,53,378,IR,15
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,2011,80,458,IR,16
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,2012,75,533,IR,17
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,2013,64,597,IR,18
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,2014,73,670,IR,19
Rationalist Explanations for War,Fearon,1995,International Organization,IO,740,2015,69,739,IR,20
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1958,0,0,Other,0
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1959,2,2,Other,0
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1960,4,6,Other,1
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1961,6,12,Other,2
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1962,3,15,Other,3
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1963,2,17,Other,4
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1964,3,20,Other,5
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1965,3,23,Other,6
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1966,5,28,Other,7
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1967,9,37,Other,8
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1968,5,42,Other,9
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1969,9,51,Other,10
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1970,3,54,Other,11
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1971,7,61,Other,12
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1972,7,68,Other,13
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1973,2,70,Other,14
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1974,10,80,Other,15
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1975,10,90,Other,16
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1976,6,96,Other,17
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1977,3,99,Other,18
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1978,6,105,Other,19
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1979,3,108,Other,20
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1980,2,110,Other,21
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1981,2,112,Other,22
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1982,3,115,Other,23
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1983,2,117,Other,24
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1985,6,123,Other,26
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1986,7,130,Other,27
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1987,3,133,Other,28
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1988,10,143,Other,29
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1989,3,146,Other,30
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1990,6,152,Other,31
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1991,7,159,Other,32
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1992,13,172,Other,33
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1993,11,183,Other,34
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1994,9,192,Other,35
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1995,14,206,Other,36
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1996,16,222,Other,37
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1997,11,233,Other,38
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1998,16,249,Other,39
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,1999,34,283,Other,40
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,2000,28,311,Other,41
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,2001,24,335,Other,42
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,2002,27,362,Other,43
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,2003,33,395,Other,44
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,2004,23,418,Other,45
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,2005,24,442,Other,46
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,2006,35,477,Other,47
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,2007,35,512,Other,48
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,2008,51,563,Other,49
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,2009,56,619,Other,50
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,2010,58,677,Other,51
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,2011,75,752,Other,52
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,2012,84,836,Other,53
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,2013,82,918,Other,54
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,2014,87,1005,Other,55
Some Social Requisites of Democracy,Lipset,1959,American Political Science Review,APSR,1071,2015,65,1070,Other,56
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1962,0,0,Other,0
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1963,0,0,Other,1
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1964,0,0,Other,2
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1965,4,4,Other,3
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1966,2,6,Other,4
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1967,4,10,Other,5
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1968,7,17,Other,6
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1969,6,23,Other,7
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1970,15,38,Other,8
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1971,8,46,Other,9
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1972,7,53,Other,10
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1973,14,67,Other,11
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1974,16,83,Other,12
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1975,12,95,Other,13
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1976,17,112,Other,14
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1977,13,125,Other,15
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1978,15,140,Other,16
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1979,14,154,Other,17
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1980,17,171,Other,18
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1981,13,184,Other,19
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1982,15,199,Other,20
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1983,12,211,Other,21
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1984,9,220,Other,22
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1985,12,232,Other,23
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1986,10,242,Other,24
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1987,12,254,Other,25
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1988,15,269,Other,26
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1989,22,291,Other,27
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1990,11,302,Other,28
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1991,15,317,Other,29
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1992,13,330,Other,30
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1993,13,343,Other,31
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1994,6,349,Other,32
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1995,16,365,Other,33
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1996,16,381,Other,34
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1997,17,398,Other,35
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1998,17,415,Other,36
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,1999,8,423,Other,37
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,2000,16,439,Other,38
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,2001,15,454,Other,39
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,2002,13,467,Other,40
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,2003,13,480,Other,41
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,2004,15,495,Other,42
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,2005,23,518,Other,43
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,2006,23,541,Other,44
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,2007,29,570,Other,45
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,2008,29,599,Other,46
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,2009,33,632,Other,47
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,2010,42,674,Other,48
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,2011,36,710,Other,49
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,2012,42,752,Other,50
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,2013,37,789,Other,51
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,2014,42,831,Other,52
Two Faces of Power,Bachrach and Baratz,1962,American Political Science Review,APSR,862,2015,29,860,Other,53
The Governance of Global Value Chains,Gereffi et al.,2005,Review of International Political Economy,RIPE,737,2004,0,0,Other,0
The Governance of Global Value Chains,Gereffi et al.,2005,Review of International Political Economy,RIPE,737,2005,5,5,Other,0
The Governance of Global Value Chains,Gereffi et al.,2005,Review of International Political Economy,RIPE,737,2006,21,26,Other,1
The Governance of Global Value Chains,Gereffi et al.,2005,Review of International Political Economy,RIPE,737,2007,30,56,Other,2
The Governance of Global Value Chains,Gereffi et al.,2005,Review of International Political Economy,RIPE,737,2008,58,114,Other,3
The Governance of Global Value Chains,Gereffi et al.,2005,Review of International Political Economy,RIPE,737,2009,66,180,Other,4
The Governance of Global Value Chains,Gereffi et al.,2005,Review of International Political Economy,RIPE,737,2010,85,265,Other,5
The Governance of Global Value Chains,Gereffi et al.,2005,Review of International Political Economy,RIPE,737,2011,83,348,Other,6
The Governance of Global Value Chains,Gereffi et al.,2005,Review of International Political Economy,RIPE,737,2012,85,433,Other,7
The Governance of Global Value Chains,Gereffi et al.,2005,Review of International Political Economy,RIPE,737,2013,115,548,Other,8
The Governance of Global Value Chains,Gereffi et al.,2005,Review of International Political Economy,RIPE,737,2014,111,659,Other,9
The Governance of Global Value Chains,Gereffi et al.,2005,Review of International Political Economy,RIPE,737,2015,75,734,Other,10
